label	type	elapsed_s	field_a	field_b	field_c	field_d	field_e	field_f	field_g	field_h	field_i	field_j	notes
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	1											profile=runtime-arcadia ext=bin source_class=path-derived calls=73 avg_us=7 max_us=33
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-archie ext=hdf source_class=path-derived calls=1 avg_us=8 max_us=8
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	5											profile=runtime-atari2600 ext=a26 source_class=path-derived calls=544 avg_us=8 max_us=185
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	5											profile=runtime-atarist ext=st source_class=path-derived calls=510 avg_us=9 max_us=91
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-bbcmicro ext=adl source_class=path-derived calls=27 avg_us=10 max_us=25
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	1											profile=runtime-bbcmicro ext=dsd source_class=path-derived calls=93 avg_us=9 max_us=28
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-bbcmicro ext=sdd source_class=path-derived calls=5 avg_us=12 max_us=26
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	45											profile=runtime-bbcmicro ext=ssd source_class=path-derived calls=4518 avg_us=9 max_us=115
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	1											profile=runtime-bbcmicro ext=uef source_class=path-derived calls=91 avg_us=9 max_us=47
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-c128 ext=d64 source_class=path-derived calls=35 avg_us=9 max_us=38
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-c128 ext=d81 source_class=path-derived calls=2 avg_us=5 max_us=5
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-c128 ext=flt source_class=path-derived calls=1 avg_us=6 max_us=6
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-c128 ext=lnx source_class=path-derived calls=3 avg_us=5 max_us=7
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-c128 ext=prg source_class=path-derived calls=15 avg_us=7 max_us=18
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-c16 ext=d64 source_class=path-derived calls=20 avg_us=10 max_us=42
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	10											profile=runtime-c16 ext=prg source_class=path-derived calls=692 avg_us=13 max_us=2130
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	3											profile=runtime-c16 ext=tap source_class=path-derived calls=247 avg_us=10 max_us=53
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	171											profile=runtime-c64 ext=crt source_class=path-derived calls=2660 avg_us=64 max_us=63911
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	134											profile=runtime-c64 ext=d64 source_class=path-derived calls=16188 avg_us=8 max_us=264
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-c64 ext=flt source_class=path-derived calls=1 avg_us=7 max_us=7
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-c64 ext=rom source_class=path-derived calls=2 avg_us=8 max_us=9
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-casio-pv-1000 ext=bin source_class=path-derived calls=5 avg_us=5 max_us=6
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-casio-pv-2000 ext=bin source_class=path-derived calls=9 avg_us=5 max_us=7
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-channelf ext=bin source_class=path-derived calls=32 avg_us=7 max_us=47
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	3											profile=runtime-coco2 ext=cas source_class=path-derived calls=384 avg_us=6 max_us=24
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	2											profile=runtime-colecovision ext=col source_class=path-derived calls=274 avg_us=6 max_us=27
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-creativision ext=rom source_class=path-derived calls=38 avg_us=7 max_us=25
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	1											profile=runtime-eg2000 ext=cas source_class=path-derived calls=119 avg_us=7 max_us=59
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	2											profile=runtime-fds ext=fds source_class=path-derived calls=260 avg_us=7 max_us=29
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	12											profile=runtime-gameboy ext=gb source_class=path-derived calls=1377 avg_us=8 max_us=147
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	3											profile=runtime-gamegear ext=gg source_class=path-derived calls=422 avg_us=7 max_us=147
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	1											profile=runtime-gba2p ext=gba source_class=path-derived calls=156 avg_us=7 max_us=32
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	9											profile=runtime-gbc ext=gbc source_class=path-derived calls=1053 avg_us=8 max_us=160
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	2											profile=runtime-intellivision ext=int source_class=path-derived calls=282 avg_us=6 max_us=25
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	1											profile=runtime-megacd ext=chd source_class=path-derived calls=165 avg_us=7 max_us=28
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-megadrive ext=md source_class=path-derived calls=1 avg_us=7 max_us=7
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	3											profile=runtime-msx ext=rom source_class=path-derived calls=407 avg_us=8 max_us=89
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-neogeopocket ext=ngp source_class=path-derived calls=9 avg_us=10 max_us=26
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-nes ext=nes source_class=path-derived calls=11 avg_us=9 max_us=43
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	1											profile=runtime-odyssey2 ext=bin source_class=path-derived calls=84 avg_us=6 max_us=41
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	7											profile=runtime-oric ext=tap source_class=path-derived calls=982 avg_us=7 max_us=148
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	33											profile=runtime-pc88 ext=7z source_class=path-derived calls=3831 avg_us=8 max_us=622
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-pet2001 ext=d64 source_class=path-derived calls=15 avg_us=6 max_us=23
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-pokemonmini ext=min source_class=path-derived calls=43 avg_us=7 max_us=27
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-ql ext=mdv source_class=path-derived calls=2 avg_us=4 max_us=4
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-ql ext=rom source_class=path-derived calls=1 avg_us=7 max_us=7
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	1											profile=runtime-samcoupe ext=dsk source_class=path-derived calls=131 avg_us=8 max_us=73
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-samcoupe ext=sad source_class=path-derived calls=37 avg_us=8 max_us=59
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-samcoupe ext=sdf source_class=path-derived calls=2 avg_us=7 max_us=7
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-sgb ext=gb source_class=path-derived calls=11 avg_us=31 max_us=278
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-sgb ext=gbc source_class=path-derived calls=14 avg_us=11 max_us=52
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-sgb ext=sfc source_class=path-derived calls=2 avg_us=6 max_us=8
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-sms ext=sms source_class=path-derived calls=13 avg_us=7 max_us=24
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-snes ext=sfc source_class=path-derived calls=3 avg_us=8 max_us=11
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-supergrafx ext=pce source_class=path-derived calls=4 avg_us=6 max_us=7
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-supervision ext=bin source_class=path-derived calls=47 avg_us=7 max_us=40
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	4											profile=runtime-tgfx16 ext=pce source_class=path-derived calls=489 avg_us=7 max_us=147
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-tgfx16-cd ext=chd source_class=path-derived calls=61 avg_us=8 max_us=51
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	1											profile=runtime-ti-99-4a ext=ctg source_class=path-derived calls=182 avg_us=7 max_us=170
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	2											profile=runtime-ti-99-4a ext=rpk source_class=path-derived calls=306 avg_us=6 max_us=25
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-vic20 ext=prg source_class=path-derived calls=24 avg_us=7 max_us=25
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-vic20 ext=tap source_class=path-derived calls=2 avg_us=5 max_us=6
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-wonderswancolor ext=ws source_class=path-derived calls=37 avg_us=7 max_us=40
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-wonderswancolor ext=wsc source_class=path-derived calls=27 avg_us=8 max_us=29
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-x68000 ext=vhd source_class=path-derived calls=1 avg_us=8 max_us=8
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-zx-spectrum ext=tap source_class=path-derived calls=6 avg_us=6 max_us=8
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	6											profile=runtime-zx-spectrum ext=tzx source_class=path-derived calls=831 avg_us=7 max_us=112
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-zx-spectrum ext=z80 source_class=path-derived calls=23 avg_us=9 max_us=41
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-zx81 ext=p source_class=path-derived calls=13 avg_us=5 max_us=7
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=s32x ext=32x source_class=path-derived calls=50 avg_us=7 max_us=18
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	3											profile=saturn ext=chd source_class=path-derived calls=367 avg_us=7 max_us=35
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=saturn ext=cue source_class=path-derived calls=1 avg_us=8 max_us=8
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=sms ext=sg source_class=path-derived calls=2 avg_us=9 max_us=11
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	5											profile=sms ext=sms source_class=path-derived calls=582 avg_us=7 max_us=202
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	14											profile=snes ext=sfc source_class=path-derived calls=1850 avg_us=7 max_us=170
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=snes ext=smc source_class=path-derived calls=4 avg_us=7 max_us=12
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=vectrex ext=vec source_class=path-derived calls=35 avg_us=7 max_us=26
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	1											profile=wonderswan ext=ws source_class=path-derived calls=110 avg_us=7 max_us=34
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_prepared_payload_lookup	0											files=1030 missing=670 unknown=0 live_fallbacks=0
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_classify_total	25641											discoveries=70881 normal_files=52492 containers=4957 entries=16827
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_active_profiles	97											profiles=96 runtime_facts=143
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_coverage_audit_deferred	229											rows=1675
PERF-REVIEW-20260712-LIBRARY-IO	import_stage_schema	43											tables=14
PERF-REVIEW-20260712-LIBRARY-IO	import_stage_metadata_load	2439											mame=2666 hbmame=546 mame_needed=2967 software_lists=14979 preview_paths=9
PERF-REVIEW-20260712-LIBRARY-IO	import_stage_begin_tx	0
PERF-REVIEW-20260712-LIBRARY-IO	import_stage_insert_profiles	3											rows=96
PERF-REVIEW-20260712-LIBRARY-IO	import_stage_insert_catalog_audit	36											rows=1675
PERF-REVIEW-20260712-LIBRARY-IO	import_stage_insert_games_chunk	141											from=0 to=1000 total=69571
PERF-REVIEW-20260712-LIBRARY-IO	import_stage_insert_games_chunk	165											from=1000 to=2000 total=69571
PERF-REVIEW-20260712-LIBRARY-IO	import_stage_insert_games_chunk	140											from=2000 to=3000 total=69571
PERF-REVIEW-20260712-LIBRARY-IO	import_stage_insert_games_chunk	152											from=3000 to=4000 total=69571
PERF-REVIEW-20260712-LIBRARY-IO	import_stage_insert_games_chunk	142											from=4000 to=5000 total=69571
PERF-REVIEW-20260712-LIBRARY-IO	import_stage_insert_games_chunk	143											from=5000 to=6000 total=69571
PERF-REVIEW-20260712-LIBRARY-IO	import_stage_insert_games_chunk	143											from=6000 to=7000 total=69571
PERF-REVIEW-20260712-LIBRARY-IO	import_stage_insert_games_chunk	163											from=7000 to=8000 total=69571
PERF-REVIEW-20260712-LIBRARY-IO	import_stage_insert_games_chunk	164											from=8000 to=9000 total=69571
PERF-REVIEW-20260712-LIBRARY-IO	import_stage_insert_games_chunk	142											from=9000 to=10000 total=69571
PERF-REVIEW-20260712-LIBRARY-IO	import_stage_insert_games_chunk	142											from=10000 to=11000 total=69571
PERF-REVIEW-20260712-LIBRARY-IO	import_stage_insert_games_chunk	142											from=11000 to=12000 total=69571
PERF-REVIEW-20260712-LIBRARY-IO	import_stage_insert_games_chunk	147											from=12000 to=13000 total=69571
PERF-REVIEW-20260712-LIBRARY-IO	import_stage_insert_games_chunk	146											from=13000 to=14000 total=69571
PERF-REVIEW-20260712-LIBRARY-IO	import_stage_insert_games_chunk	190											from=14000 to=15000 total=69571
PERF-REVIEW-20260712-LIBRARY-IO	import_stage_insert_games_chunk	166											from=15000 to=16000 total=69571
PERF-REVIEW-20260712-LIBRARY-IO	import_stage_insert_games_chunk	139											from=16000 to=17000 total=69571
PERF-REVIEW-20260712-LIBRARY-IO	import_stage_insert_games_chunk	104											from=17000 to=18000 total=69571
PERF-REVIEW-20260712-LIBRARY-IO	import_stage_insert_games_chunk	132											from=18000 to=19000 total=69571
PERF-REVIEW-20260712-LIBRARY-IO	import_stage_insert_games_chunk	154											from=19000 to=20000 total=69571
PERF-REVIEW-20260712-LIBRARY-IO	import_stage_insert_games_chunk	152											from=20000 to=21000 total=69571
PERF-REVIEW-20260712-LIBRARY-IO	import_stage_insert_games_chunk	129											from=21000 to=22000 total=69571
PERF-REVIEW-20260712-LIBRARY-IO	import_stage_insert_games_chunk	132											from=22000 to=23000 total=69571
PERF-REVIEW-20260712-LIBRARY-IO	import_stage_insert_games_chunk	150											from=23000 to=24000 total=69571
PERF-REVIEW-20260712-LIBRARY-IO	import_stage_insert_games_chunk	136											from=24000 to=25000 total=69571
PERF-REVIEW-20260712-LIBRARY-IO	import_stage_insert_games_chunk	137											from=25000 to=26000 total=69571
PERF-REVIEW-20260712-LIBRARY-IO	import_stage_insert_games_chunk	138											from=26000 to=27000 total=69571
PERF-REVIEW-20260712-LIBRARY-IO	import_stage_insert_games_chunk	139											from=27000 to=28000 total=69571
PERF-REVIEW-20260712-LIBRARY-IO	import_stage_insert_games_chunk	143											from=28000 to=29000 total=69571
PERF-REVIEW-20260712-LIBRARY-IO	import_stage_insert_games_chunk	133											from=29000 to=30000 total=69571
PERF-REVIEW-20260712-LIBRARY-IO	import_stage_insert_games_chunk	152											from=30000 to=31000 total=69571
PERF-REVIEW-20260712-LIBRARY-IO	import_stage_insert_games_chunk	149											from=31000 to=32000 total=69571
PERF-REVIEW-20260712-LIBRARY-IO	import_stage_insert_games_chunk	141											from=32000 to=33000 total=69571
PERF-REVIEW-20260712-LIBRARY-IO	import_stage_insert_games_chunk	141											from=33000 to=34000 total=69571
PERF-REVIEW-20260712-LIBRARY-IO	import_stage_insert_games_chunk	141											from=34000 to=35000 total=69571
PERF-REVIEW-20260712-LIBRARY-IO	import_stage_insert_games_chunk	142											from=35000 to=36000 total=69571
PERF-REVIEW-20260712-LIBRARY-IO	import_stage_insert_games_chunk	141											from=36000 to=37000 total=69571
PERF-REVIEW-20260712-LIBRARY-IO	import_stage_insert_games_chunk	142											from=37000 to=38000 total=69571
