label	type	elapsed_s	field_a	field_b	field_c	field_d	field_e	field_f	field_g	field_h	field_i	field_j	notes
COLDSCAN4-AFTER-20260628	sample	2	147	90	0	0	29959	99347	107544	1997	17611	506	disk_io_ms=1981 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN4-AFTER-20260628	sample	3	250	98	0	0	30087	99447	107544	1997	17611	506	disk_io_ms=1981 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN4-AFTER-20260628	sample	4	356	102	0	0	30218	99545	107544	1997	17611	506	disk_io_ms=1981 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN4-AFTER-20260628	sample	5	469	104	0	0	30355	99640	107544	1997	17611	506	disk_io_ms=1981 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN4-AFTER-20260628	sample	7	574	111	0	0	30485	99742	107544	1997	17611	506	disk_io_ms=1981 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN4-AFTER-20260628	sample	8	683	116	0	0	30616	99843	107544	1997	17611	506	disk_io_ms=1981 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN4-AFTER-20260628	sample	9	792	121	0	0	30749	99943	107544	1997	17611	506	disk_io_ms=1981 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN4-AFTER-20260628	sample	10	898	128	0	0	30877	100043	107544	1997	17611	506	disk_io_ms=1981 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN4-AFTER-20260628	sample	11	915	142	512	12603392	30914	100154	107544	2067	17612	555	disk_io_ms=2843 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN4-AFTER-20260628	scan_stage_walk_targets	0											roots=4 targets=15 extensions=29
COLDSCAN4-AFTER-20260628	scan_stage_first_candidate	51											path=/media/fat/_Arcade/Pac-Manic Miner.mra
COLDSCAN4-AFTER-20260628	scan_stage_first_discovery	55											candidate=1 discoveries=1 path=/media/fat/_Arcade/Pac-Manic Miner.mra
COLDSCAN4-AFTER-20260628	scan_stage_walk_target	390											path=/media/fat/_Arcade dirs=511 files=2759 candidates=2755
COLDSCAN4-AFTER-20260628	scan_stage_walk_target	54											path=/media/fat/games/Saturn dirs=12 files=465 candidates=154
COLDSCAN4-AFTER-20260628	scan_stage_walk_target	1											path=/media/fat/games/PSX dirs=1 files=6 candidates=3
COLDSCAN4-AFTER-20260628	scan_stage_walk_target	1											path=/media/fat/games/Amiga dirs=3 files=16 candidates=5
COLDSCAN4-AFTER-20260628	scan_stage_walk_target	26											path=/media/fat/games/NEOGEO dirs=2 files=276 candidates=1
COLDSCAN4-AFTER-20260628	scan_stage_walk_target	355											path=/media/fat/games/NES dirs=772 files=1002 candidates=737
COLDSCAN4-AFTER-20260628	scan_stage_walk_target	56											path=/media/fat/games/SNES dirs=1 files=790 candidates=785
COLDSCAN4-AFTER-20260628	scan_stage_walk_target	377											path=/media/fat/games/GBA dirs=785 files=880 candidates=772
COLDSCAN4-AFTER-20260628	scan_stage_walk_target	272											path=/media/fat/games/GBC dirs=603 files=687 candidates=598
COLDSCAN4-AFTER-20260628	scan_stage_walk_target	110											path=/media/fat/games/GameGear dirs=268 files=267 candidates=256
COLDSCAN4-AFTER-20260628	scan_stage_walk_target	0											path=/media/fat/games/SMS dirs=1 files=1 candidates=1
COLDSCAN4-AFTER-20260628	scan_stage_walk_target	275											path=/media/fat/games/MegaDrive dirs=778 files=779 candidates=778
COLDSCAN4-AFTER-20260628	scan_stage_walk_target	96											path=/media/fat/games/N64 dirs=297 files=300 candidates=296
COLDSCAN4-AFTER-20260628	scan_stage_walk_target	14											path=/media/fat/_DOS Games dirs=1 files=305 candidates=305
COLDSCAN4-AFTER-20260628	scan_stage_walk_target	7											path=/media/fat/_LLAPI/_Arcade dirs=1 files=81 candidates=81
COLDSCAN4-AFTER-20260628	scan_stage_walk	2035											candidates=7527
COLDSCAN4-AFTER-20260628	scan_stage_profile_match	56											calls=7527
COLDSCAN4-AFTER-20260628	scan_stage_installed_collection	89											calls=7521
COLDSCAN4-AFTER-20260628	scan_stage_archive_toc	15											containers=154
COLDSCAN4-AFTER-20260628	scan_stage_collection_listings	0											collections=0
COLDSCAN4-AFTER-20260628	scan_stage_file_discovery	2148											files=7519
COLDSCAN4-AFTER-20260628	scan_stage_classify_total	2539											discoveries=9362 normal_files=7519 containers=154 entries=281
COLDSCAN4-AFTER-20260628	import_stage_precompute_catalog	2228											rows=7259
COLDSCAN4-AFTER-20260628	import_stage_precompute_projections	123											rows=7259
COLDSCAN4-AFTER-20260628	import_stage_schema	13											tables=14
COLDSCAN4-AFTER-20260628	import_stage_metadata_load	1157											mame=2679 hbmame=608 mame_needed=2983 software_lists=14979 preview_paths=8
COLDSCAN4-AFTER-20260628	import_stage_begin_tx	0
COLDSCAN4-AFTER-20260628	import_stage_insert_profiles	1											rows=16
COLDSCAN4-AFTER-20260628	import_stage_insert_payloads	430											normal_files=7519 entries=281
COLDSCAN4-AFTER-20260628	import_stage_insert_games_chunk	199											from=0 to=1000 total=9237
COLDSCAN4-AFTER-20260628	import_stage_insert_games_chunk	210											from=1000 to=2000 total=9237
COLDSCAN4-AFTER-20260628	import_stage_insert_games_chunk	187											from=2000 to=3000 total=9237
COLDSCAN4-AFTER-20260628	import_stage_insert_games_chunk	207											from=3000 to=4000 total=9237
COLDSCAN4-AFTER-20260628	import_stage_insert_games_chunk	187											from=4000 to=5000 total=9237
COLDSCAN4-AFTER-20260628	import_stage_insert_games_chunk	194											from=5000 to=6000 total=9237
COLDSCAN4-AFTER-20260628	import_stage_insert_games_chunk	263											from=6000 to=7000 total=9237
COLDSCAN4-AFTER-20260628	import_stage_insert_games_chunk	282											from=7000 to=8000 total=9237
COLDSCAN4-AFTER-20260628	import_stage_insert_games_chunk	257											from=8000 to=9000 total=9237
COLDSCAN4-AFTER-20260628	import_stage_insert_games_chunk	68											from=9000 to=9237 total=9237
COLDSCAN4-AFTER-20260628	import_stage_insert_games_total	2069											rows=9237 launcher_rows=6245
COLDSCAN4-AFTER-20260628	import_stage_materialize_arcade_ui	474
COLDSCAN4-AFTER-20260628	import_stage_insert_launcher_arcade	14
COLDSCAN4-AFTER-20260628	import_stage_insert_launcher_console	278											rows=6185
COLDSCAN4-AFTER-20260628	import_stage_insert_launcher_launch_plans	681											rows=4497
COLDSCAN4-AFTER-20260628	import_stage_insert_meta	128											rows=11
COLDSCAN4-AFTER-20260628	import_stage_insert_catalog_stamp	0											rows=11
COLDSCAN4-AFTER-20260628	import_stage_insert_software_hash_cache	0											rows=0
COLDSCAN4-AFTER-20260628	import_stage_build_saved_catalog	0											skipped=precomputed_projection
COLDSCAN4-AFTER-20260628	import_stage_commit	9
COLDSCAN4-AFTER-20260628	import_stage_total	5254											path=/tmp/mister-magik/sqlite-build/.library-io-bench.sqlite3.build.2575
COLDSCAN4-AFTER-20260628	sqlite_publish_progress	1											bytes=19431424 copy_ms=1479 build_sync_ms=0 final_sync_ms=0 rename_ms=0 parent_sync_ms=0 progress_events=76 result=bench-ok
COLDSCAN4-AFTER-20260628	refresh_done	0											skipped=false bytes=19431424 scan_us=2661254 discover_us=2035239 classify_us=2538946 import_us=9506129 discoveries=9237 normal_files=7519 containers=154 entries=281
COLDSCAN4-AFTER-20260628	done	12											rc=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF20260629-LIBIO	sample	1	0	1	0	0	29660	65906	71434	1786	17623	2324	disk_io_ms=3406 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF20260629-LIBIO	sample	2	70	45	0	0	29753	66036	71435	1786	17623	2324	disk_io_ms=3406 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF20260629-LIBIO	sample	3	153	92	0	0	29856	66161	71436	1786	17623	2330	disk_io_ms=3421 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF20260629-LIBIO	sample	4	257	100	0	0	29985	66263	71436	1786	17623	2330	disk_io_ms=3421 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF20260629-LIBIO	sample	5	365	103	0	0	30115	66359	71436	1786	17623	2330	disk_io_ms=3421 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF20260629-LIBIO	sample	6	474	104	0	0	30248	66453	71437	1786	17623	2330	disk_io_ms=3421 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF20260629-LIBIO	sample	7	581	110	0	0	30377	66552	71437	1786	17623	2330	disk_io_ms=3421 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF20260629-LIBIO	sample	8	689	114	0	0	30509	66649	71437	1786	17623	2330	disk_io_ms=3421 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF20260629-LIBIO	sample	10	796	117	0	0	30639	66747	71437	1786	17623	2330	disk_io_ms=3421 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF20260629-LIBIO	sample	11	894	120	0	1855488	30756	66844	71437	1794	17623	2340	disk_io_ms=3561 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF20260629-LIBIO	scan_stage_walk_targets	0											roots=4 targets=15 extensions=29
PERF20260629-LIBIO	scan_stage_first_candidate	50											path=/media/fat/_Arcade/Pac-Manic Miner.mra
PERF20260629-LIBIO	scan_stage_first_discovery	54											candidate=1 discoveries=1 path=/media/fat/_Arcade/Pac-Manic Miner.mra
PERF20260629-LIBIO	scan_stage_walk_target	433											path=/media/fat/_Arcade dirs=511 files=2759 candidates=2755
PERF20260629-LIBIO	scan_stage_walk_target	59											path=/media/fat/games/Saturn dirs=12 files=465 candidates=154
PERF20260629-LIBIO	scan_stage_walk_target	1											path=/media/fat/games/PSX dirs=1 files=6 candidates=3
PERF20260629-LIBIO	scan_stage_walk_target	1											path=/media/fat/games/Amiga dirs=3 files=16 candidates=5
PERF20260629-LIBIO	scan_stage_walk_target	16											path=/media/fat/games/NEOGEO dirs=2 files=276 candidates=1
PERF20260629-LIBIO	scan_stage_walk_target	301											path=/media/fat/games/NES dirs=772 files=1002 candidates=737
PERF20260629-LIBIO	scan_stage_walk_target	59											path=/media/fat/games/SNES dirs=1 files=790 candidates=785
PERF20260629-LIBIO	scan_stage_walk_target	342											path=/media/fat/games/GBA dirs=785 files=880 candidates=772
PERF20260629-LIBIO	scan_stage_walk_target	272											path=/media/fat/games/GBC dirs=603 files=687 candidates=598
PERF20260629-LIBIO	scan_stage_walk_target	115											path=/media/fat/games/GameGear dirs=268 files=267 candidates=256
PERF20260629-LIBIO	scan_stage_walk_target	0											path=/media/fat/games/SMS dirs=1 files=1 candidates=1
PERF20260629-LIBIO	scan_stage_walk_target	345											path=/media/fat/games/MegaDrive dirs=778 files=779 candidates=778
PERF20260629-LIBIO	scan_stage_walk_target	124											path=/media/fat/games/N64 dirs=297 files=300 candidates=296
PERF20260629-LIBIO	scan_stage_walk_target	21											path=/media/fat/_DOS Games dirs=1 files=305 candidates=305
PERF20260629-LIBIO	scan_stage_walk_target	2											path=/media/fat/_LLAPI/_Arcade dirs=1 files=81 candidates=81
PERF20260629-LIBIO	scan_stage_walk	2094											candidates=7527
PERF20260629-LIBIO	scan_stage_profile_match	72											calls=7527
PERF20260629-LIBIO	scan_stage_installed_collection	77											calls=7521
PERF20260629-LIBIO	scan_stage_archive_toc	14											containers=154
PERF20260629-LIBIO	scan_stage_collection_listings	0											collections=0
PERF20260629-LIBIO	scan_stage_file_discovery	2051											files=7519
PERF20260629-LIBIO	scan_stage_classify_total	2437											discoveries=9362 normal_files=7519 containers=154 entries=281
PERF20260629-LIBIO	import_stage_precompute_catalog	2279											rows=7259
PERF20260629-LIBIO	import_stage_precompute_projections	123											rows=7259
PERF20260629-LIBIO	import_stage_schema	24											tables=12
PERF20260629-LIBIO	import_stage_metadata_load	1156											mame=2679 hbmame=608 mame_needed=2983 software_lists=14979 preview_paths=8
PERF20260629-LIBIO	import_stage_begin_tx	0											
PERF20260629-LIBIO	import_stage_insert_profiles	1											rows=16
PERF20260629-LIBIO	import_stage_insert_games_chunk	110											from=0 to=1000 total=9237
PERF20260629-LIBIO	import_stage_insert_games_chunk	93											from=1000 to=2000 total=9237
PERF20260629-LIBIO	import_stage_insert_games_chunk	106											from=2000 to=3000 total=9237
PERF20260629-LIBIO	import_stage_insert_games_chunk	104											from=3000 to=4000 total=9237
PERF20260629-LIBIO	import_stage_insert_games_chunk	103											from=4000 to=5000 total=9237
PERF20260629-LIBIO	import_stage_insert_games_chunk	157											from=5000 to=6000 total=9237
PERF20260629-LIBIO	import_stage_insert_games_chunk	198											from=6000 to=7000 total=9237
PERF20260629-LIBIO	import_stage_insert_games_chunk	232											from=7000 to=8000 total=9237
PERF20260629-LIBIO	import_stage_insert_games_chunk	207											from=8000 to=9000 total=9237
PERF20260629-LIBIO	import_stage_insert_games_chunk	55											from=9000 to=9237 total=9237
PERF20260629-LIBIO	import_stage_insert_games_total	1696											rows=9237 launcher_rows=6245
PERF20260629-LIBIO	import_stage_materialize_arcade_ui	1217											
PERF20260629-LIBIO	import_stage_insert_launcher_arcade	345											
PERF20260629-LIBIO	import_stage_insert_launcher_console	232											rows=6185
PERF20260629-LIBIO	import_stage_insert_launcher_launch_plans	37											rows=4497
PERF20260629-LIBIO	import_stage_insert_meta	160											rows=11
PERF20260629-LIBIO	import_stage_insert_catalog_stamp	0											rows=11
PERF20260629-LIBIO	import_stage_insert_software_hash_cache	0											rows=0
PERF20260629-LIBIO	import_stage_build_saved_catalog	0											skipped=precomputed_projection
PERF20260629-LIBIO	import_stage_commit	8											
PERF20260629-LIBIO	import_stage_total	4876											path=/tmp/mister-magik/sqlite-build/.library-io-bench.sqlite3.build.2826
PERF20260629-LIBIO	sqlite_publish_progress	1											bytes=6856704 copy_ms=534 build_sync_ms=0 final_sync_ms=0 rename_ms=0 parent_sync_ms=0 progress_events=28 result=bench-ok
PERF20260629-LIBIO	refresh_done	0											skipped=false bytes=6856704 scan_us=2562759 discover_us=2094407 classify_us=2436969 import_us=8242048 discoveries=9237 normal_files=7519 containers=154 entries=281
PERF20260629-LIBIO	done	12											rc=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
KILL-P06-LIBIO-AFTER-20260629	sample	0	0	1	0	0	3197	8084	2226	1611	17608	71	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
KILL-P06-LIBIO-AFTER-20260629	sample	1	79	31	0	0	3292	8207	2226	1611	17608	71	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
KILL-P06-LIBIO-AFTER-20260629	sample	2	145	74	0	4096	3370	8346	2227	1611	17608	77	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
KILL-P06-LIBIO-AFTER-20260629	sample	3	200	131	0	4096	3432	8492	2227	1611	17608	77	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
KILL-P06-LIBIO-AFTER-20260629	sample	4	306	137	0	4096	3565	8588	2227	1611	17608	77	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
KILL-P06-LIBIO-AFTER-20260629	sample	6	417	138	0	4096	3700	8682	2227	1611	17608	77	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
KILL-P06-LIBIO-AFTER-20260629	sample	7	523	143	0	4096	3831	8780	2227	1611	17608	77	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
KILL-P06-LIBIO-AFTER-20260629	sample	8	629	145	0	4096	3961	8873	2227	1611	17608	77	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
KILL-P06-LIBIO-AFTER-20260629	sample	9	737	150	0	4096	4091	8970	2227	1611	17608	77	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
KILL-P06-LIBIO-AFTER-20260629	sample	10	848	151	0	4096	4226	9065	2227	1611	17608	77	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
KILL-P06-LIBIO-AFTER-20260629	sample	11	908	160	0	6578176	4306	9169	2227	1647	17608	105	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
KILL-P06-LIBIO-AFTER-20260629	scan_stage_walk_targets	0											roots=4 targets=15 extensions=29
KILL-P06-LIBIO-AFTER-20260629	scan_stage_first_candidate	35											path=/media/fat/_Arcade/Pac-Manic Miner.mra
KILL-P06-LIBIO-AFTER-20260629	scan_stage_first_discovery	39											candidate=1 discoveries=1 path=/media/fat/_Arcade/Pac-Manic Miner.mra
KILL-P06-LIBIO-AFTER-20260629	scan_stage_walk_target	1597											path=/media/fat/_Arcade dirs=511 files=2759 candidates=2755
KILL-P06-LIBIO-AFTER-20260629	scan_stage_walk_target	193											path=/media/fat/games/Saturn dirs=12 files=465 candidates=154
KILL-P06-LIBIO-AFTER-20260629	scan_stage_walk_target	1											path=/media/fat/games/PSX dirs=1 files=6 candidates=3
KILL-P06-LIBIO-AFTER-20260629	scan_stage_walk_target	8											path=/media/fat/games/Amiga dirs=3 files=16 candidates=5
KILL-P06-LIBIO-AFTER-20260629	scan_stage_walk_target	49											path=/media/fat/games/NEOGEO dirs=2 files=276 candidates=1
KILL-P06-LIBIO-AFTER-20260629	scan_stage_walk_target	258											path=/media/fat/games/NES dirs=772 files=1002 candidates=737
KILL-P06-LIBIO-AFTER-20260629	scan_stage_walk_target	92											path=/media/fat/games/SNES dirs=1 files=790 candidates=785
KILL-P06-LIBIO-AFTER-20260629	scan_stage_walk_target	293											path=/media/fat/games/GBA dirs=785 files=880 candidates=772
KILL-P06-LIBIO-AFTER-20260629	scan_stage_walk_target	201											path=/media/fat/games/GBC dirs=603 files=687 candidates=598
KILL-P06-LIBIO-AFTER-20260629	scan_stage_walk_target	84											path=/media/fat/games/GameGear dirs=268 files=267 candidates=256
KILL-P06-LIBIO-AFTER-20260629	scan_stage_walk_target	0											path=/media/fat/games/SMS dirs=1 files=1 candidates=1
KILL-P06-LIBIO-AFTER-20260629	scan_stage_walk_target	245											path=/media/fat/games/MegaDrive dirs=778 files=779 candidates=778
KILL-P06-LIBIO-AFTER-20260629	scan_stage_walk_target	93											path=/media/fat/games/N64 dirs=297 files=300 candidates=296
