label	commit	event	ms	notes
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	6	profile=runtime-zx-spectrum ext=tzx source_class=path-derived calls=831 avg_us=7 max_us=177
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-zx-spectrum ext=z80 source_class=path-derived calls=23 avg_us=6 max_us=8
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-zx81 ext=p source_class=path-derived calls=13 avg_us=8 max_us=22
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=s32x ext=32x source_class=path-derived calls=50 avg_us=8 max_us=19
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	3	profile=saturn ext=chd source_class=path-derived calls=367 avg_us=9 max_us=331
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=saturn ext=cue source_class=path-derived calls=1 avg_us=6 max_us=6
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=sms ext=sg source_class=path-derived calls=2 avg_us=9 max_us=13
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	5	profile=sms ext=sms source_class=path-derived calls=582 avg_us=8 max_us=77
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	17	profile=snes ext=sfc source_class=path-derived calls=1850 avg_us=8 max_us=132
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=snes ext=smc source_class=path-derived calls=4 avg_us=13 max_us=32
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=vectrex ext=vec source_class=path-derived calls=35 avg_us=10 max_us=39
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	1	profile=wonderswan ext=ws source_class=path-derived calls=110 avg_us=9 max_us=85
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_prepared_payload_lookup	0	files=1030 missing=670 unknown=0 live_fallbacks=0
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_classify_total	74671	discoveries=70881 normal_files=52492 containers=4957 entries=16827
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_active_profiles	98	profiles=96 runtime_facts=143
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_coverage_audit_deferred	2327	rows=1675
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_schema	44	tables=14
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_metadata_load	2496	mame=2666 hbmame=546 mame_needed=2967 software_lists=14979 preview_paths=8
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_begin_tx	0	-
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_profiles	3	rows=96
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_catalog_audit	37	rows=1675
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	144	from=0 to=1000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	147	from=1000 to=2000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	143	from=2000 to=3000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	154	from=3000 to=4000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	144	from=4000 to=5000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	164	from=5000 to=6000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	165	from=6000 to=7000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	187	from=7000 to=8000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	162	from=8000 to=9000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	145	from=9000 to=10000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	145	from=10000 to=11000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	145	from=11000 to=12000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	149	from=12000 to=13000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	148	from=13000 to=14000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	193	from=14000 to=15000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	148	from=15000 to=16000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	141	from=16000 to=17000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	104	from=17000 to=18000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	133	from=18000 to=19000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	156	from=19000 to=20000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	154	from=20000 to=21000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	131	from=21000 to=22000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	133	from=22000 to=23000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	144	from=23000 to=24000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	160	from=24000 to=25000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	159	from=25000 to=26000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	154	from=26000 to=27000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	143	from=27000 to=28000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	138	from=28000 to=29000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	137	from=29000 to=30000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	141	from=30000 to=31000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	140	from=31000 to=32000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	150	from=32000 to=33000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	147	from=33000 to=34000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	144	from=34000 to=35000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	144	from=35000 to=36000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	143	from=36000 to=37000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	144	from=37000 to=38000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	239	from=38000 to=39000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	143	from=39000 to=40000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	144	from=40000 to=41000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	161	from=41000 to=42000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	174	from=42000 to=43000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	157	from=43000 to=44000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	160	from=44000 to=45000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	142	from=45000 to=46000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	144	from=46000 to=47000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	144	from=47000 to=48000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	140	from=48000 to=49000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	135	from=49000 to=50000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	137	from=50000 to=51000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	139	from=51000 to=52000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	138	from=52000 to=53000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	154	from=53000 to=54000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	144	from=54000 to=55000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	202	from=55000 to=56000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	230	from=56000 to=57000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	223	from=57000 to=58000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	266	from=58000 to=59000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	157	from=59000 to=60000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	161	from=60000 to=61000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	146	from=61000 to=62000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	144	from=62000 to=63000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	146	from=63000 to=64000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	181	from=64000 to=65000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	236	from=65000 to=66000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	225	from=66000 to=67000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	171	from=67000 to=68000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	145	from=68000 to=69000 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_chunk	77	from=69000 to=69571 total=69571
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_games_total	12395	rows=69571 launcher_rows=66598
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_materialize_runtime_catalog	0	skipped=precomputed_ram_catalog
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_meta	1786	rows=12
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_catalog_stamp	5186	stamp_rows=1699 checkpoint_rows=1532
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_insert_software_hash_cache	0	rows=0
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_build_saved_catalog	0	skipped=precomputed_projection
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_commit	15	-
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	import_stage_total	22194	path=/tmp/mister-magik/sqlite-build/.library.sqlite3.build.654
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	sqlite_publish_progress	798	bytes=11661312 copy_ms=790 build_sync_ms=0 final_sync_ms=0 rename_ms=0 parent_sync_ms=0 progress_events=46 result=bench-ok
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	first_frame	195	catalog_ready=true
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	db_count	0	69571
E12-AB-W2-WALKDIR-20260712	44d09b0-dirty	library_ready	94883	source=standalone-builder elapsed_us=94882747
E12-AB-W2-WALKDIR-20260712	44d09b0-dirty	library_db_saved	120818	source=standalone-builder elapsed_us=120818197
E12-AB-W2-WALKDIR-20260712	44d09b0-dirty	scan_stage_scan_plan_cores	702	cores=424
E12-AB-W2-WALKDIR-20260712	44d09b0-dirty	scan_stage_scan_plan_game_headers	612	headers=146
E12-AB-W2-WALKDIR-20260712	44d09b0-dirty	scan_stage_scan_plan_profiles	6	base_profiles=25 runtime_headers=125
E12-AB-W2-WALKDIR-20260712	44d09b0-dirty	scan_stage_catalog_scan_plan	709	base_profiles=25 installed_cores=424 runtime_dirs=125
E12-AB-W2-WALKDIR-20260712	44d09b0-dirty	scan_stage_prepared_payload_index	2469	files=723 complete_roots=2
E12-AB-W2-WALKDIR-20260712	44d09b0-dirty	scan_stage_walk_targets	0	roots=4 targets=149 extensions=36 runtime_dirs=125
E12-AB-W2-WALKDIR-20260712	44d09b0-dirty	scan_stage_first_candidate	2692	path=/media/fat/_Arcade/Pac-Manic Miner.mra
E12-AB-W2-WALKDIR-20260712	44d09b0-dirty	scan_stage_first_discovery	2826	candidate=1 discoveries=1 path=/media/fat/_Arcade/Pac-Manic Miner.mra
E12-AB-W2-WALKDIR-20260712	44d09b0-dirty	scan_stage_walk_target	7449	path=/media/fat/_Arcade dirs=511 files=2758 candidates=2755 producer_us=7438665 sync_send_us=10420 sync_sends=2755 sync_slow_sends=1 sync_send_max_us=1330 namespace_backend=walkdir namespace_entries=3268 namespace_dir_opens=0 namespace_reads=0 namespace_bytes=0 namespace_type_stats=0 namespace_fallback=none
E12-AB-W2-WALKDIR-20260712	44d09b0-dirty	scan_stage_walk_target	803	path=/media/fat/games/Saturn dirs=12 files=682 candidates=372 producer_us=802493 sync_send_us=981 sync_sends=373 sync_slow_sends=0 sync_send_max_us=27 namespace_backend=walkdir namespace_entries=693 namespace_dir_opens=0 namespace_reads=0 namespace_bytes=0 namespace_type_stats=0 namespace_fallback=none
E12-AB-W2-WALKDIR-20260712	44d09b0-dirty	scan_stage_walk_target	75	path=/media/fat/games/PSX dirs=2 files=123 candidates=123 producer_us=74921 sync_send_us=294 sync_sends=124 sync_slow_sends=0 sync_send_max_us=11 namespace_backend=walkdir namespace_entries=124 namespace_dir_opens=0 namespace_reads=0 namespace_bytes=0 namespace_type_stats=0 namespace_fallback=none
E12-AB-W2-WALKDIR-20260712	44d09b0-dirty	scan_stage_walk_target	23	path=/media/fat/games/Amiga dirs=3 files=14 candidates=5 producer_us=23082 sync_send_us=27 sync_sends=6 sync_slow_sends=0 sync_send_max_us=7 namespace_backend=walkdir namespace_entries=16 namespace_dir_opens=0 namespace_reads=0 namespace_bytes=0 namespace_type_stats=0 namespace_fallback=none
E12-AB-W2-WALKDIR-20260712	44d09b0-dirty	scan_stage_walk_target	314	path=/media/fat/games/NEOGEO dirs=12 files=555 candidates=282 producer_us=313351 sync_send_us=620 sync_sends=283 sync_slow_sends=0 sync_send_max_us=9 namespace_backend=walkdir namespace_entries=566 namespace_dir_opens=0 namespace_reads=0 namespace_bytes=0 namespace_type_stats=0 namespace_fallback=none
E12-AB-W2-WALKDIR-20260712	44d09b0-dirty	scan_stage_walk_target	6	path=/media/fat/games/NeoGeo-CD dirs=1 files=93 candidates=93 producer_us=6033 sync_send_us=186 sync_sends=94 sync_slow_sends=0 sync_send_max_us=4 namespace_backend=walkdir namespace_entries=93 namespace_dir_opens=0 namespace_reads=0 namespace_bytes=0 namespace_type_stats=0 namespace_fallback=none
E12-AB-W2-WALKDIR-20260712	44d09b0-dirty	scan_stage_walk_target	1203	path=/media/fat/games/mame dirs=1 files=1165 candidates=1161 producer_us=1194624 sync_send_us=8376 sync_sends=1162 sync_slow_sends=1 sync_send_max_us=2984 namespace_backend=walkdir namespace_entries=1165 namespace_dir_opens=0 namespace_reads=0 namespace_bytes=0 namespace_type_stats=0 namespace_fallback=none
E12-AB-W2-WALKDIR-20260712	44d09b0-dirty	scan_stage_walk_target	5	path=/media/fat/games/hbmame dirs=1 files=27 candidates=27 producer_us=4806 sync_send_us=91 sync_sends=28 sync_slow_sends=0 sync_send_max_us=7 namespace_backend=walkdir namespace_entries=27 namespace_dir_opens=0 namespace_reads=0 namespace_bytes=0 namespace_type_stats=0 namespace_fallback=none
E12-AB-W2-WALKDIR-20260712	44d09b0-dirty	scan_stage_walk_target	11	path=/media/fat/games/Atari5200 dirs=1 files=165 candidates=163 producer_us=11030 sync_send_us=370 sync_sends=163 sync_slow_sends=0 sync_send_max_us=11 namespace_backend=walkdir namespace_entries=165 namespace_dir_opens=0 namespace_reads=0 namespace_bytes=0 namespace_type_stats=0 namespace_fallback=none
E12-AB-W2-WALKDIR-20260712	44d09b0-dirty	scan_stage_walk_target	1441	path=/media/fat/games/Atari7800 dirs=241 files=528 candidates=82 producer_us=1440422 sync_send_us=188 sync_sends=82 sync_slow_sends=0 sync_send_max_us=13 namespace_backend=walkdir namespace_entries=768 namespace_dir_opens=0 namespace_reads=0 namespace_bytes=0 namespace_type_stats=0 namespace_fallback=none
E12-AB-W2-WALKDIR-20260712	44d09b0-dirty	scan_stage_walk_target	108	path=/media/fat/games/AtariLynx dirs=1 files=779 candidates=401 producer_us=100198 sync_send_us=7725 sync_sends=402 sync_slow_sends=4 sync_send_max_us=2028 namespace_backend=walkdir namespace_entries=779 namespace_dir_opens=0 namespace_reads=0 namespace_bytes=0 namespace_type_stats=0 namespace_fallback=none
E12-AB-W2-WALKDIR-20260712	44d09b0-dirty	scan_stage_walk_target	0	path=/media/fat/games/ColecoVision dirs=1 files=0 candidates=0 producer_us=138 sync_send_us=3 sync_sends=1 sync_slow_sends=0 sync_send_max_us=3 namespace_backend=walkdir namespace_entries=0 namespace_dir_opens=0 namespace_reads=0 namespace_bytes=0 namespace_type_stats=0 namespace_fallback=none
E12-AB-W2-WALKDIR-20260712	44d09b0-dirty	scan_stage_walk_target	8803	path=/media/fat/games/GBA dirs=1705 files=1800 candidates=1693 producer_us=8787075 sync_send_us=15486 sync_sends=1694 sync_slow_sends=1 sync_send_max_us=1299 namespace_backend=walkdir namespace_entries=3504 namespace_dir_opens=0 namespace_reads=0 namespace_bytes=0 namespace_type_stats=0 namespace_fallback=none
E12-AB-W2-WALKDIR-20260712	44d09b0-dirty	scan_stage_walk_target	5200	path=/media/fat/games/MegaDrive dirs=1248 files=1249 candidates=1248 producer_us=5177945 sync_send_us=22120 sync_sends=1249 sync_slow_sends=0 sync_send_max_us=307 namespace_backend=walkdir namespace_entries=2496 namespace_dir_opens=0 namespace_reads=0 namespace_bytes=0 namespace_type_stats=0 namespace_fallback=none
E12-AB-W2-WALKDIR-20260712	44d09b0-dirty	scan_stage_walk_target	751	path=/media/fat/games/N64 dirs=417 files=420 candidates=418 producer_us=737424 sync_send_us=13846 sync_sends=419 sync_slow_sends=0 sync_send_max_us=303 namespace_backend=walkdir namespace_entries=836 namespace_dir_opens=0 namespace_reads=0 namespace_bytes=0 namespace_type_stats=0 namespace_fallback=none
E12-AB-W2-WALKDIR-20260712	44d09b0-dirty	scan_stage_walk_target	5894	path=/media/fat/games/NES dirs=1760 files=1990 candidates=1725 producer_us=5800765 sync_send_us=93513 sync_sends=1726 sync_slow_sends=6 sync_send_max_us=4664 namespace_backend=walkdir namespace_entries=3749 namespace_dir_opens=0 namespace_reads=0 namespace_bytes=0 namespace_type_stats=0 namespace_fallback=none
E12-AB-W2-WALKDIR-20260712	44d09b0-dirty	scan_stage_walk_target	4	path=/media/fat/games/S32X dirs=1 files=51 candidates=51 producer_us=3782 sync_send_us=115 sync_sends=52 sync_slow_sends=0 sync_send_max_us=21 namespace_backend=walkdir namespace_entries=51 namespace_dir_opens=0 namespace_reads=0 namespace_bytes=0 namespace_type_stats=0 namespace_fallback=none
E12-AB-W2-WALKDIR-20260712	44d09b0-dirty	scan_stage_walk_target	43	path=/media/fat/games/SMS dirs=1 files=592 candidates=585 producer_us=41529 sync_send_us=1213 sync_sends=586 sync_slow_sends=0 sync_send_max_us=35 namespace_backend=walkdir namespace_entries=592 namespace_dir_opens=0 namespace_reads=0 namespace_bytes=0 namespace_type_stats=0 namespace_fallback=none
E12-AB-W2-WALKDIR-20260712	44d09b0-dirty	scan_stage_walk_target	665	path=/media/fat/games/SNES dirs=1 files=1867 candidates=1864 producer_us=655383 sync_send_us=9266 sync_sends=1865 sync_slow_sends=1 sync_send_max_us=5115 namespace_backend=walkdir namespace_entries=1867 namespace_dir_opens=0 namespace_reads=0 namespace_bytes=0 namespace_type_stats=0 namespace_fallback=none
